,phrase,replacements,label,final
530,clicked on <number> ads,"{""number"": ""4""}",ad,clicked on 4 ads
109,<first-name> as first name,"{""first-name"": ""Chante""}",profile,Chante as first name
81,left a note on page <number> times,"{""number"": ""9""}",note,left a note on page 9 times
206,located in <locatoin>,"{""location"":""North Korea""}",profile,located in <locatoin>
103,"""<post-word>"" in description","{""post-word"": ""big""}",profile,"""big"" in description"
52,replied to <sentiment> sentiment post,"{""sentiment"": ""negative""}",reply,replied to negative sentiment post
474,voted in poll,{},poll,voted in poll
30,<post-word> in bio,"{""post-word"": ""'captive'""}",profile,'captive' in bio
412,composed a <sentiment> post,"{""sentiment"": ""positive""}",post,composed a positive post
529,attended <number> events,"{""number"": ""7""}",event,attended 7 events
302,liked a post that contains <post-word>,"{""post-word"": ""'pragmatic'""}",like,liked a post that contains 'pragmatic'
241,bad things to say in a comment ,{},reply,bad things to say in a comment 
510,took a not on page with <post-word>,"{""post-word"": ""'coastal'""}",note,took a not on page with 'coastal'
169,<number> downloads,"{""number"":""zero""}",file,zero downloads
490,viewed page contains <post-word>,"{""post-word"": ""'adsorbable'""}",view,viewed page contains 'adsorbable'
211,<website> website,"{""website"": ""'ow.ly'""}",profile,'ow.ly' website
393,left a note on <page-type>s page,"{""page-type"": ""speaker'""}",note,left a note on speaker's page
227,left a reply for the post about <post-word>,"{""post-word"": ""'biplane'""}",reply,left a reply for the post about 'biplane'
438,viewed page with <post-word>,"{""post-word"": ""'beyond'""}",view,viewed page with 'beyond'
200,answered <number> polls with <poll-answer>,"{""poll-answer"":""'no'"",""number"":""three""}",poll,answered three polls with 'no'
185,replied to <mention>,"{""mention"": ""Stacy Vaughn""}",reply,replied to Stacy Vaughn
195,a phone <phone>,"{""phone"": ""(344) 842-7718""}",profile,a phone (344) 842-7718
377,downloaded a file <number> times,"{""number"": ""9""}",file,downloaded a file 9 times
424,live in <location>,"{""location"": ""Vatican City""}",profile,live in Vatican City
399,works at <company>,"{""company"": ""Abercrombie & Fitch""}",profile,works at Abercrombie & Fitch
379,viewed page with <page-type> type,"{""page-type"": ""'session'""}",view,viewed page with 'session' type
184,"wrote a post with ""<post-word>""","{""post-word"": ""rare""}",post,"wrote a post with ""rare"""
54,wrote at least <number> posts,"{""number"": ""4""}",post,wrote at least 4 posts
414,written post with <sentiment> sentiment,"{""sentiment"": ""positive""}",post,written post with positive sentiment
57,replied to post with <post-word> in it,"{""post-word"": ""'captive'""}",reply,replied to post with 'captive' in it
88,a <social-network> account,"{""social-network"": ""linkedin""}",profile,a linkedin account
116,<first-name> as first name,"{""first-name"": ""'Chante'""}",profile,'Chante' as first name
263,viewed a page with <post-word> in the content,"{""post-word"": ""big""}",view,viewed a page with big in the content
