,phrase,label
127,rated the page <number> times?,rate
476,attended <event>,event
478,rated <page-type>,rate
254,works at abbott laboratories ,profile
249,biologist,profile
425,reside in <location>,profile
379,viewed page with <page-type> type,view
408,connected <social-network>+ account,profile
452,work as Affordable Housting Specialist,profile
203,answered at least <number> polls,poll
364,posts about <mention>,post
490,viewed page contains <post-word>,view
253,posted about <post-word>,post
191,phone number <phone>,profile
481,clicked on ad by <company>,ad
148,make a reply to the post written by <mention>,reply
318,<first-name> as the first name,profile
65,liked posts by <mention>,like
13,liked it <number> times,like
421,n't like the event,profile
229, voted <poll-answer>,poll
215,answered <poll-answer> in poll,poll
27,rated page <number> times,rate
413,linked <social-network>+ account,profile
105,"like posts with ""<post-word>"" in it",like
12,wrote <mention>s post,post
83,liked post with word <post-word>,like
407,<sentiment> post,post
49,bio has <post-word> in it,profile
523,left a note on a page <number> times,note
484,participated in <number> polls,poll
159,website = <website>,profile
282,opened the app <number> times,session
406,<sentiment> sentiment towards event,post
426,working at <company>,profile
156,first name was <first-name>,profile
107,replied to <mention>,reply
183,liked a post that can be said to be a <sentiment> one,like
377,downloaded a file <number> times,file
466,written post which was liked <number> times,post
352,visited a page that contains <post-word>,view
295,interacted with an ad <number> time,ad
276,<last-name> as the last name,profile
361,choose <poll-answer> answer in poll,poll
244,<website> as their website,profile
294,gave a rating to a page <number> times,rate
230,left a comment for the post with <post-word>,reply
195,a phone <phone>,profile
528,bio contains <number>,profile
202,answered <poll-answer> for a poll,poll
393,left a note on <page-type>s page,note
506,voted <number> times,poll
260,liked a post with the keyword <post-word>,like
402,left a note about <page-type>,note
46,clicked on ad from <company>,ad
359,answered <poll-answer> in quick poll,poll
252,wrote about <post-word>,post
28,participated in poll and answered yes,poll
280,downloaded  <number> files from the app,file
123,wrote the post about <post-word>,post
31,n't enjoy event,profile
401,rated an <page-type>,rate
188,made reply to <mention>,reply
430,<number> post likes,like
206,located in <locatoin>,profile
438,viewed page with <post-word>,view
386,viewe sesssion page,view
404,written <sentiment> posts,post
417,replied to posts about <post-word>,reply
57,replied to post with <post-word> in it,reply
347,profile phone contains <phone>,profile
287,post has <sentiment> sentiment,post
307,holds the position of <position>,profile
184,"wrote a post with ""<post-word>""",post
255,downloaded a file <number> times,file
433,<number> likes of posts,like
263,viewed a page with <post-word> in the content,view
489,named <first-name>,profile
261,saw any page <number> times,view
53,liked <mention> post,like
96,left commented about <post-word>,reply
93, left a note with <post-word>,note
160,attended event <number> times,event
309,profile details contain the phone number <phone>,profile
22,answered <poll-answered> in poll,poll
424,live in <location>,profile
60,downloaded <file-name> document,file
142,viewed <number> pages,view
162,their website is <website>,profile
492,posted a content with <number> likes,post
199,answered a poll <poll-answer> <number> times,poll
453,<position> position,profile
223,voted <poll-answer>,poll
15,rated page at least <number> times,rate
324,left a vote on <number> polls,poll
193,"post containing ""<post-word>"" word",post
335,attendees from <location>,profile
90, commented with a word <post-word>,reply
242,wrote post that got <number> comments ,post
362,mentioned <mention> in post,post
117,liked post <number> times,like
325,first name equals <first-name>,profile
11,wrote post with <mention>s mention,post
513,Google + account,profile
116,<first-name> as first name,profile
365,<poll-answer> answers in poll,poll
348,visited <number> pages,view
210,attended the event 'Deeply Seals<number><number>,event
243,<email>,profile
369,voted <poll-answer> in poll,poll
394,works ar <company>,profile
498,<enjoyment> the event,profile
145,bio containing word <post-word>,profile
355,connected <social-network>,profile
192,"post has ""<post-word>""",post
314,<phone> for the phone number,profile
462,wrote post with <number> likes,post
114,the word <post-word> in bio,profile
519,rated page with more than <number> stars,rate
144,viewed page <number> times,view
321,saved a note on page containing the word <post-word>,note
181,"a ""<post-word>"" in their profile description",profile
2,clicked on ad with <post-word> in it,ad
311,<position>s,profile
422,replied to post with <post-word> in its text,reply
112,first name <first-name>,profile
475,voted in <number> poll,poll
104,liked some post on <post-word>s,like
34,name <first-name>,profile
371,choose <poll-answer> in poll,poll
63,liked post by <mention>,like
161,participated in event <number> times,event
334,<location> in profile details,profile
447,post with <number> comments,post
154,rated <page-type> pages,rate
17,downloaded <page-type> type page file,file
384,<number> file downloads,file
86,viewed a page with word <post-word>,view
132,wrote post that contains <post-word>,post
317,saved a note for a page that contains <post-word>,note
524,downloaded a file named <file-name>,file
460,wrote post with  <sentiment> sentiment,post
225,commented with <post-word> to the post ,reply
409,post with <sentiment> sentiment,post
119,first name <first-name>,profile
209,the attendee is located in <poll-answer>rth Korea,profile
140,replied to <mention>s post,reply
147,website named <website>,profile
443,post containing <number> replies,post
226,liked message by <mention>,like
503,rated <page-type> with <number> stars,rate
208,liked a page <number> time and the page contains <post-word>,rate
505,rated page contains <post-word>,rate
391,rated page with <page-type> type,rate
175,<post-word> in bio,profile
313,profile details contain <position> position for the position,profile
451,attended event <number> times,event
245,rated with <number> stars ,rate
378,choose <poll-answer> option in quick poll,poll
84,<number> times left a note on a page,note
73,rated page with <post-word> in text,rate
43,participated in poll and answered <poll-answer>,poll
322,voted on <number> polls,poll
423,<location> location,profile
454,<number> event attendances,event
316,participated in <number> polls,poll
529,attended <number> events,event
7,at least <number> likes,like
435,<number> posts likes,like
201,downloaded a file <number> times,file
349,went to <number> events,event
222,commented to the post about <post-word>,reply
464,post liked <number> times,post
40,named <first-name>,profile
56,<post-word> in their bio,profile
495,name is <first-name>,profile
248,converted on the activision <page-type>ed post,ad
130,replied to post with <post-word> in it,reply
